Id,SalePrice
1796,168102.580244
1797,186872.946212
1798,166177.783915
1799,148814.93239
1800,156229.66868
1801,174606.647883
1802,196427.117428
1803,201679.635941
1804,175576.060066
1805,181392.741127
1806,159083.074697
1807,192641.913338
1808,157325.786762
1809,156620.071285
1810,170786.308328
1811,131611.196289
1812,155792.046743
1813,151532.208756
1814,139541.983108
1815,110199.999026
1816,138163.507181
1817,160049.85521
1818,195661.638275
1819,170925.327373
1820,115007.777836
1821,160666.305678
1822,192225.783222
1823,100661.96857
1824,200699.464637
1825,189832.169528
1826,161897.247506
1827,165942.329068
1828,187554.561678
1829,193796.948262
1830,192695.626598
1831,196022.541444
1832,144592.593316
1833,177713.574175
1834,168529.110428
1835,195060.569077
1836,179932.841194
1837,131809.424217
1838,179599.560024
1839,149430.798918
1840,163870.944863
1841,164525.081919
1842,145417.542726
1843,203241.26143
1844,179693.241773
1845,205048.297663
1846,211780.685625
1847,234089.966587
1848,117443.823946
1849,142466.812403
1850,160846.509393
1851,194150.70478
1852,175964.916531
1853,151310.46223
1854,203048.895196
1855,213138.185668
1856,264986.404962
1857,218969.896553
1858,193049.526136
1859,165543.853334
1860,222700.224385
1861,163822.400983
1862,326284.585346
1863,316535.260507
1864,320638.707826
1865,322545.846193
1866,324273.292644
1867,274547.536402
1868,314211.160953
1869,239282.635651
1870,246228.81466
1871,277056.723649
1872,219360.181732
1873,268017.800546
1874,191804.869093
1875,242313.680358
1876,239704.645518
1877,241231.452126
1878,258989.046085
1879,183333.145873
1880,175151.410412
1881,275128.279166
1882,300263.09835
1883,229782.7634
1884,251834.154077
1885,273095.989329
1886,298083.398229
1887,245920.776603
1888,278689.951129
1889,217908.972833
1890,167194.942889
1891,152064.962571
1892,142434.51725
1893,166057.844007
1894,182966.684498
1895,196847.962954
1896,186583.428606
1897,185118.028482
1898,173843.399774
1899,221788.098689
1900,217461.421516
1901,238471.625703
1902,226258.897296
1903,290560.912983
1904,214267.878101
1905,251765.863582
1906,221672.012314
1907,288355.809836
1908,191749.884382
1909,187182.15642
1910,188665.768311
1911,257851.312847
1912,328523.600449
1913,212869.689628
1914,110491.903281
1915,276798.814816
1916,100430.068313
1917,274605.328956
1918,192468.115739
1919,216491.952123
1920,204393.798414
1921,355273.934114
1922,307319.625676
1923,253293.363254
1924,274634.405774
1925,249863.412135
1926,352854.947639
1927,176315.989815
1928,212032.333083
1929,157667.314076
1930,174483.151727
1931,181514.086341
1932,171729.49209
1933,215600.841632
1934,229162.717447
1935,218339.959104
1936,220549.873307
1937,234526.627416
1938,211030.766009
1939,303206.599364
1940,258626.922938
1941,228823.761071
1942,219940.635258
1943,271594.357245
1944,358131.463557
1945,375114.790325
1946,259172.968568
1947,343184.596271
1948,260734.659756
1949,263430.012742
1950,215756.382314
1951,305469.884146
1952,275279.107884
1953,221039.613745
1954,247723.810223
1955,180275.001314
1956,337778.882722
1957,225047.19478
1958,319947.537005
1959,187378.862326
1960,160298.239451
1961,165426.001754
1962,146953.829131
1963,165140.51145
1964,142627.84346
1965,178294.976809
1966,176172.48533
1967,302292.023868
1968,380339.092026
1969,368444.755864
1970,403347.02309
1971,440088.04089
1972,368423.483596
1973,317170.029763
1974,333134.496369
1975,501500.934729
1976,309654.140614
1977,374405.917902
1978,377625.244755
1979,353479.461635
1980,268360.961178
1981,354344.907325
1982,266677.66437
1983,267296.977892
1984,219211.456244
1985,239363.494748
1986,238736.488066
1987,214844.216295
1988,223533.428698
1989,242844.806647
1990,260011.491848
1991,264464.123032
1992,263408.928749
1993,225557.060801
1994,272470.656485
1995,239383.820256
1996,345388.508833
1997,365767.006346
1998,359460.841347
1999,322497.032989
2000,364459.134721
2001,330395.551588
2002,269226.350574
2003,299213.299542
2004,293411.682366
2005,264550.507333
2006,260113.132993
2007,301906.289128
2008,238811.957206
2009,221428.750846
2010,236761.60128
2011,199362.940853
2012,212298.113548
2013,211844.800493
2014,220151.94626
2015,237512.878906
2016,217705.172524
2017,227900.205228
2018,186636.703234
2019,190658.422836
2020,165043.223387
2021,156364.884892
2022,280536.080816
2023,203653.002361
2024,327784.485895
2025,415592.497995
2026,216611.98081
2027,197578.358899
2028,212687.082596
2029,190686.692179
2030,288744.471992
2031,266528.050446
2032,267543.337797
2033,278063.145862
2034,200375.982428
2035,270545.438141
2036,234731.69289
2037,235541.484704
2038,344995.305136
2039,270894.424958
2040,408338.902623
2041,322677.222599
2042,265555.299486
2043,211795.026106
2044,238741.926755
2045,258561.833489
2046,214798.899889
2047,182118.444729
2048,184270.341658
2049,209726.392698
2050,214717.669669
2051,139170.158151
2052,176201.939636
2053,189243.186837
2054,138010.493281
2055,183151.000504
2056,185254.229649
2057,176003.553463
2058,250876.568471
2059,200947.153387
2060,194320.521976
2061,242142.969405
2062,175753.906956
2063,163431.564689
2064,181523.15053
2065,169459.113075
2066,239439.07747
2067,177087.208356
2068,210878.699783
2069,128939.326325
2070,152441.078485
2071,145338.467431
2072,218803.897197
2073,186227.240627
2074,234677.736163
2075,189364.520197
2076,175628.483669
2077,182131.444312
2078,163758.955632
2079,190519.796167
2080,162877.483032
2081,166582.154696
2082,193364.684199
2083,178209.045903
2084,154154.255214
2085,174705.855311
2086,154967.136757
2087,170737.402265
2088,153619.700049
2089,129870.77513
2090,168820.859613
2091,156882.829044
2092,164255.359621
2093,169988.856347
2094,165455.888518
2095,209840.704476
2096,133348.318148
2097,142597.384759
2098,198643.326948
2099,125971.251975
2100,134096.502796
2101,176324.620806
2102,177759.918511
2103,150972.063385
2104,188945.929602
2105,161874.87513
2106,127910.051345
2107,262525.051222
2108,158416.329889
2109,151152.399943
2110,188924.258389
2111,200020.502667
2112,193570.056924
2113,166331.537289
2114,176920.620213
2115,207829.623044
2116,184747.612069
2117,205561.695254
2118,187783.596842
2119,165828.90576
2120,173372.663394
2121,nan
2122,166369.408748
2123,138454.091509
2124,226567.056808
2125,180287.740473
2126,219192.63885
2127,202857.089035
2128,169532.032502
2129,149782.675562
2130,180090.979446
2131,212477.428626
2132,171090.945487
2133,171229.170126
2134,176391.935412
2135,152562.83276
2136,131309.555173
2137,175846.821802
2138,176719.806213
2139,204293.024716
2140,184591.024265
2141,194360.090578
2142,181123.072314
2143,181884.194595
2144,181021.965834
2145,181522.576503
2146,208728.491055
2147,237352.554653
2148,176824.814413
2149,192545.460455
2150,265052.36361
2151,163966.847261
2152,221465.471559
2153,197623.841802
2154,138344.227229
2155,171701.481041
2156,278664.544136
2157,269636.573694
2158,269906.058751
2159,252783.161529
2160,225507.375361
2161,284780.958786
2162,382926.777041
2163,342338.408152
2164,276030.562305
2165,241267.239631
2166,197400.41229
2167,251828.824534
2168,230492.977514
2169,229351.823676
2170,248509.393136
2171,203070.208312
2172,204143.385872
2173,201978.2808
2174,279085.521708
2175,306571.093783
2176,301798.23444
2177,281692.226122
2178,266491.373697
2179,182683.361933
2180,254310.374429
2181,233045.304976
2182,253194.489586
2183,230884.506343
2184,167027.739372
2185,170174.449394
2186,183081.389122
2187,193621.736549
2188,183715.976218
2189,271061.730169
2190,116055.646413
2191,118130.031243
2192,133210.728453
2193,149699.040263
2194,131423.365843
2195,151891.897769
2196,140172.399558
2197,147036.500358
2198,208714.672509
2199,230267.857747
2200,215286.358426
2201,223600.347893
2202,243281.553222
2203,231973.246712
2204,233642.370828
2205,191952.369504
2206,210946.163081
2207,278079.310085
2208,290972.099409
2209,283792.306213
2210,192908.416162
2211,156284.191235
2212,160100.810708
2213,149595.040401
2214,175040.804309
2215,149637.392078
2216,190483.246394
2217,104748.8344
2218,118085.030496
2219,113677.959523
2220,126059.624145
2221,277029.298126
2222,251008.873184
2223,284921.256733
2224,252820.847716
2225,166001.068931
2226,217332.795129
2227,234708.126386
2228,266660.925226
2229,272865.073225
2230,187255.765743
2231,236229.766379
2232,250117.514918
2233,246322.208686
2234,266157.6972
2235,239065.998123
2236,289637.369666
2237,325754.390288
2238,217522.452289
2239,170306.239606
2240,179620.090531
2241,190773.827298
2242,165320.034069
2243,159386.282513
2244,133079.744531
2245,131038.606843
2246,184026.760825
2247,131440.552367
2248,165092.591502
2249,155028.07208
2250,166148.252731
2251,181106.940552
2252,229817.713333
2253,201948.831109
2254,221715.972458
2255,234086.499999
2256,212363.308964
2257,254849.197296
2258,209191.111293
2259,229538.7086
2260,221328.848366
2261,244871.111392
2262,267465.879331
2263,359527.230695
2264,473636.661069
2265,231048.515863
2266,320650.03216
2267,392054.185262
2268,395762.858601
2269,201917.875072
2270,238585.464896
2271,251604.46235
2272,250649.705801
2273,204064.27452
2274,236708.326036
2275,237573.444035
2276,234779.493867
2277,224160.521428
2278,190908.005435
2279,175788.17119
2280,172691.427547
2281,214524.665759
2282,229252.441254
2283,163041.136254
2284,164158.212739
2285,175157.789546
2286,164556.772838
2287,349727.977993
2288,315282.17937
2289,352829.751344
2290,417581.905148
2291,342391.307431
2292,403259.772311
2293,434751.168374
2294,400581.623468
2295,436781.593631
2296,336272.137513
2297,337936.06651
2298,356217.2456
2299,391684.409941
2300,350212.655752
2301,305087.086533
2302,284388.460859
2303,293470.150749
2304,294615.990312
2305,244022.762608
2306,243739.275769
2307,255091.942403
2308,279591.971204
2309,319966.419834
2310,265659.101015
2311,245481.804367
2312,221948.180004
2313,226775.467569
2314,222034.577308
2315,223577.475866
2316,227234.5902
2317,221782.790714
2318,211361.114888
2319,216248.511015
2320,218978.885343
2321,249919.446912
2322,217206.562156
2323,213304.571707
2324,220249.712001
2325,257991.618172
2326,221307.631356
2327,250537.930972
2328,259938.576365
2329,232601.171192
2330,244062.981063
2331,394721.880619
2332,420252.537053
2333,365226.534094
2334,325125.950205
2335,330047.663459
2336,371944.578005
2337,242814.639202
2338,292771.316018
2339,274150.469153
2340,377523.872689
2341,262297.973634
2342,262376.547812
2343,267709.153137
2344,263041.62669
2345,275611.696569
2346,252529.259788
2347,246331.040414
2348,270221.965806
2349,219285.491855
2350,301024.61714
2351,300404.937073
2352,304197.572856
2353,298675.191969
2354,188196.401287
2355,195960.420848
2356,204311.251398
2357,234742.560685
2358,229238.229872
2359,220886.471871
2360,164882.221111
2361,182592.665791
2362,323935.658982
2363,181568.235468
2364,214473.887309
2365,255741.401987
2366,218427.898245
2367,247156.965217
2368,238078.143084
2369,256027.938933
2370,204547.101596
2371,195157.156741
2372,247763.350304
2373,302861.949771
2374,342472.870798
2375,283295.780751
2376,341919.002159
2377,386595.515862
2378,196124.419685
2379,254111.513886
2380,195056.416873
2381,207153.033185
2382,239727.929834
2383,256314.419874
2384,269768.414146
2385,209575.193933
2386,187398.402891
2387,172089.163633
2388,148324.962771
2389,180201.727047
2390,191053.332435
2391,200628.975438
2392,159240.553085
2393,214235.899125
2394,182715.788621
2395,239214.627606
2396,203718.422462
2397,242787.210548
2398,178690.739043
2399,123871.913017
2400,125130.412474
2401,168969.1337
2402,180265.326042
2403,205417.856088
2404,197301.549052
2405,207629.290312
2406,170155.17847
2407,169400.413265
2408,186372.654849
2409,186214.697815
2410,251262.420056
2411,162020.185782
2412,205617.494468
2413,176304.214936
2414,177513.129719
2415,196671.49837
2416,172371.242084
2417,169110.751805
2418,167088.615437
2419,171579.399865
2420,189063.315861
2421,190001.43652
2422,167547.212238
2423,167242.47544
2424,222361.387084
2425,256648.372247
2426,179084.202993
2427,169772.248641
2428,242682.412484
2429,161225.153928
2430,170112.662387
2431,177114.45388
2432,175135.221835
2433,182613.525269
2434,177157.609187
2435,207264.925666
2436,140104.561591
2437,157826.875562
2438,171003.919969
2439,155899.830858
2440,165712.333222
2441,154728.108482
2442,149680.028109
2443,185728.526601
2444,186107.077305
2445,136224.591559
2446,169386.245469
2447,228630.748489
2448,188727.078633
2449,159928.709806
2450,189761.682227
2451,161171.538157
2452,252985.412727
2453,127503.180494
2454,159551.965452
2455,179086.733777
2456,173583.730717
2457,170059.55866
2458,193473.367664
2459,161128.510734
2460,202432.809725
2461,166548.974911
2462,194264.338036
2463,166966.106754
2464,216855.771091
2465,196279.867455
2466,177101.083424
2467,186866.492941
2468,140138.591863
2469,148354.999744
2470,230617.859663
2471,253004.647322
2472,234250.777953
2473,145914.129228
2474,146004.346836
2475,281031.161296
2476,147840.625416
2477,172656.776443
2478,217069.416873
2479,172083.851531
2480,195709.136679
2481,179933.618131
2482,174728.653771
2483,162752.429624
2484,179650.254729
2485,175984.038231
2486,206288.319437
2487,248876.804547
2488,213282.465574
2489,207620.718529
2490,214388.545225
2491,135112.811487
2492,237767.227652
2493,188921.168459
2494,206145.866403
2495,148160.557532
2496,285249.963745
2497,199465.691677
2498,147170.080176
2499,131484.464406
2500,149999.281581
2501,177436.778654
2502,186070.602917
2503,138485.739775
2504,254059.566298
2505,256844.567296
2506,291317.399328
2507,312824.268499
2508,291588.701569
2509,259360.321792
2510,268187.814218
2511,219745.615648
2512,242329.339893
2513,260647.826462
2514,294414.358429
2515,200221.529773
2516,205199.305907
2517,193610.46783
2518,203903.248771
2519,264897.022536
2520,254190.262988
2521,230941.224259
2522,257865.915231
2523,178543.261982
2524,196284.866632
2525,198914.948524
2526,192107.543696
2527,178484.816919
2528,177376.001645
2529,185289.773733
2530,179579.666726
2531,274427.304462
2532,259325.159708
2533,244227.70433
2534,278048.091596
2535,323825.507943
2536,286081.840401
2537,263458.45146
2538,217732.396558
2539,217912.279465
2540,225904.675305
2541,226113.982586
2542,197440.598634
2543,183745.004115
2544,159533.761696
2545,187429.928128
2546,183541.47144
2547,182500.642376
2548,172773.035757
2549,169409.774012
2550,714989.74562
2551,157856.105267
2552,165832.307477
2553,119903.89646
2554,157241.276401
2555,161754.843344
2556,154031.391748
2557,155255.617467
2558,204495.548937
2559,201263.791752
2560,213502.806546
2561,192075.732563
2562,206929.603714
2563,210584.430779
2564,244744.422877
2565,188399.323026
2566,212671.37125
2567,196968.420044
2568,292051.05564
2569,271395.078669
2570,192619.317511
2571,237523.598423
2572,218402.967975
2573,309299.993118
2574,374602.882104
2575,173281.290437
2576,171028.610847
2577,181647.508701
2578,138158.630621
2579,127979.699514
2580,151384.149642
2581,155672.22704
2582,142895.648989
2583,270494.137965
2584,199464.292676
2585,223259.874555
2586,236220.598129
2587,227578.425871
2588,174058.401815
2589,190572.976989
2590,254520.033463
2591,274717.414163
2592,249762.363926
2593,266918.218199
2594,223278.154084
2595,235181.886719
2596,319901.191392
2597,242540.729487
2598,291195.959212
2599,347205.535581
2600,196420.450158
2601,173345.60259
2602,113050.851658
2603,120083.126966
2604,115725.542343
2605,129012.565712
2606,192931.864875
2607,245718.614152
2608,255991.354265
2609,193081.756104
2610,143968.865658
2611,199340.666785
2612,180195.471063
2613,163967.554423
2614,161576.624269
2615,199727.25516
2616,200887.151065
2617,234681.429536
2618,275893.99039
2619,265845.353359
2620,232653.707529
2621,227486.386704
2622,236854.076109
2623,289732.445289
2624,310220.917446
2625,371438.079121
2626,213653.500417
2627,239873.395876
2628,412086.678079
2629,497421.00125
2630,376890.031964
2631,454655.509253
2632,413320.188936
2633,330547.017396
2634,406867.729772
2635,209891.953861
2636,251227.003253
2637,224227.36606
2638,290589.586255
2639,226443.731581
2640,200218.034729
2641,162942.77308
2642,224903.51597
2643,169761.12768
2644,172280.436978
2645,157002.043664
2646,147234.981849
2647,160786.577134
2648,200464.350653
2649,184143.938042
2650,171771.3719
2651,189346.891544
2652,378362.475232
2653,311021.012525
2654,291757.798314
2655,375885.974826
2656,348220.662307
2657,355277.38541
2658,328277.552733
2659,323145.888021
2660,342550.651815
2661,356732.682948
2662,356800.624384
2663,319187.368641
2664,310409.746489
2665,329892.432457
2666,326994.459392
2667,219292.833471
2668,220297.904431
2669,222084.429678
2670,310256.105117
2671,221598.135691
2672,216316.775722
2673,219965.834549
2674,218568.458444
2675,193425.841555
2676,240029.544612
2677,238551.77243
2678,275109.90356
2679,326045.738097
2680,338755.649932
2681,414787.248622
2682,377223.885493
2683,491083.262419
2684,365646.515683
2685,387767.289424
2686,301609.184817
2687,303675.655938
2688,260867.007102
2689,246832.568567
2690,384612.34664
2691,237141.425253
2692,189265.510765
2693,240174.806353
2694,194817.911932
2695,233127.803338
2696,223567.077587
2697,232610.193138
2698,224842.16148
2699,211025.484103
2700,199896.166496
2701,197670.873228
2702,184512.150434
2703,175687.736328
2704,200486.908733
2705,167969.059228
2706,166780.102353
2707,177659.746854
2708,173270.719512
2709,154128.34147
2710,177942.765974
2711,449326.327754
2712,416108.215974
2713,229384.627182
2714,199469.548833
2715,210034.605064
2716,202320.762021
2717,253013.459421
2718,278682.208039
2719,205681.222127
2720,216972.72374
2721,176898.40173
2722,199649.769665
2723,197096.567714
2724,165317.270511
2725,173275.240475
2726,186270.932608
2727,233966.348908
2728,218970.146791
2729,190809.346001
2730,187008.700241
2731,180613.703696
2732,187006.028858
2733,204075.423643
2734,212149.173032
2735,180238.963675
2736,198035.654495
2737,162315.315534
2738,198492.748127
2739,218442.824037
2740,180130.623159
2741,192800.056364
2742,220934.866917
2743,203793.374082
2744,206650.613513
2745,185196.926147
2746,182313.583886
2747,194064.019248
2748,168213.293514
2749,186416.126441
2750,174069.748492
2751,173767.919777
2752,286957.897154
2753,205009.098148
2754,290430.600093
2755,188786.881612
2756,153533.229471
2757,154085.139734
2758,142232.487165
2759,197273.625903
2760,191033.308766
2761,206862.015862
2762,195962.759079
2763,249021.888632
2764,195558.800996
2765,304542.82808
2766,183565.612405
2767,129328.323007
2768,180440.378043
2769,167943.753594
2770,184182.305295
2771,159160.317421
2772,158085.318562
2773,195320.604117
2774,180178.892412
2775,162826.620879
2776,183437.272385
2777,188903.453975
2778,157690.166677
2779,168188.677207
2780,159014.752498
2781,140171.345783
2782,146494.850515
2783,136829.948776
2784,153701.281409
2785,170395.037815
2786,123866.804301
2787,161166.843071
2788,135367.96409
2789,230514.916811
2790,141010.965128
2791,168957.5083
2792,98444.0222971
2793,214018.564826
2794,151756.901779
2795,164615.136353
2796,163630.526279
2797,263440.24095
2798,163828.888273
2799,153097.760218
2800,142273.629417
2801,158710.856124
2802,188364.024311
2803,239625.956073
2804,182555.785983
2805,142819.910059
2806,143101.100362
2807,177074.200809
2808,206294.730284
2809,172700.67841
2810,174660.439813
2811,217550.081553
2812,196758.190409
2813,226217.415586
2814,223124.555891
2815,177895.630399
2816,289044.980843
2817,224471.670411
2818,178094.804236
2819,171647.317777
2820,186385.556645
2821,185762.637322
2822,241914.777039
2823,348231.22145
2824,234163.939188
2825,178645.166769
2826,168462.705128
2827,181068.228608
2828,268474.211883
2829,231057.77999
2830,261427.105054
2831,221232.646295
2832,260434.198331
2833,272172.28807
2834,247639.165328
2835,264381.154055
2836,239511.476402
2837,227043.908142
2838,199808.11058
2839,236059.617189
2840,234424.621185
2841,235343.808422
2842,261594.624098
2843,199390.148121
2844,215456.820854
2845,174973.906086
2846,246923.147627
2847,241456.270649
2848,252740.990524
2849,240510.876202
2850,301149.645978
2851,274940.232017
2852,268967.926634
2853,270824.162198
2854,181811.736348
2855,230259.11472
2856,234786.34314
2857,229198.588499
2858,229224.092423
2859,165256.206099
2860,156975.094275
2861,174370.966463
2862,229412.7956
2863,157821.430121
2864,262148.974701
2865,153240.941359
2866,175669.538723
2867,142864.908236
2868,170616.516716
2869,160436.657056
2870,193801.421625
2871,154894.267668
2872,126748.263015
2873,155659.312946
2874,171134.553245
2875,173882.162673
2876,224530.391811
2877,168494.997444
2878,231989.020488
2879,190019.43937
2880,152180.737249
2881,231177.60028
2882,219442.939003
2883,249040.946462
2884,261743.420078
2885,240282.336454
2886,278471.039125
2887,154963.276831
2888,180698.638685
2889,124763.51236
2890,142789.669552
2891,193686.630042
2892,95225.9193279
2893,121015.284377
2894,96298.2369443
2895,284336.145559
2896,264558.785375
2897,239573.026411
2898,212672.95868
2899,233859.219606
2900,189857.483256
2901,276836.070128
2902,220065.445704
2903,323368.559423
2904,331963.080394
2905,97580.9441307
2906,209910.209014
2907,154327.940148
2908,169294.419264
2909,214229.631069
2910,106322.129986
2911,112352.384725
2912,195956.48338
2913,113643.712236
2914,106264.589495
2915,116593.586388
2916,122380.454297
2917,223780.067741
2918,157180.92676
2919,252776.599983
